2.360000	2.360000	ah1-1
2.880000	2.880000	ah1-2
3.350000	3.350000	ah1-3
3.740000	3.740000	ah1-4
4.130000	4.130000	ah1-5
4.420000	4.420000	ah1-6
4.760000	4.760000	ah1-7
5.530000	5.530000	ah2-1
5.920000	5.920000	ah2-2
6.290000	6.290000	ah2-3
6.720000	6.720000	ah2-4
7.110000	7.110000	ah2-5
7.540000	7.540000	ah2-6
7.910000	7.910000	ah2-7
8.736703	8.736703	ah3-1
9.106703	9.106703	ah3-2
10.256703	10.256703	ah4-1
10.636703	10.636703	ah4-2
11.433841	11.433841	ah5-1
12.013841	12.013841	ah5-2
12.283841	12.283841	ah5-3
14.447518	14.447518	ding
15.283841	15.283841	dong
16.073841	16.073841	ding
16.873841	16.873841	dong
17.817518	17.817518	ding
18.697518	18.697518	dong
19.647518	19.647518	cres.
20.487518	20.487518	blank it all
21.337518	21.337518	most
22.267518	22.267518	wonderful
23.127518	23.127518	tiiiiime
24.107518	24.107518	of
24.947518	24.947518	year
25.807092	25.807092	..dong
26.667092	26.667092	ding
27.567092	27.567092	dong
28.471817	28.471817	kids
29.317518	29.317518	belling
30.247518	30.247518	every
31.177518	31.177518	telling
32.037518	32.037518	be
32.357518	32.357518	of
32.637518	32.637518	good
32.937518	32.937518	cheer
35.017518	35.017518	its
35.277518	35.277518	the
35.557518	35.557518	most
36.447518	36.447518	wonderful
37.307518	37.307518	time
38.637518	38.637518	the
39.137518	39.137518	year
40.045579	40.045579	dong
40.857518	40.857518	ding
41.787518	41.787518	dong (blank here)
42.607518	42.607518	hap
43.537518	43.537518	hap
43.817518	43.817518	-i-
44.117518	44.117518	-ist-
44.437518	44.437518	seeee
45.357518	45.357518	son
46.237518	46.237518	all
47.087518	47.087518	dong
47.977518	47.977518	ding
48.837518	48.837518	dong
49.717518	49.717518	holiday
50.577518	50.577518	greetings
51.487518	51.487518	gay
52.407518	52.407518	meetings
53.287518	53.287518	friends
53.577518	53.577518	come
53.897518	53.897518	to
54.217518	54.217518	call
56.307518	56.307518	it's
56.557518	56.557518	the
56.847518	56.847518	hap
57.647518	57.647518	hap
57.947518	57.947518	i
58.277518	58.277518	est
58.617518	58.617518	seee
59.497518	59.497518	son
60.107518	60.107518	of
60.427518	60.427518	all
61.327518	61.327518	dong
62.177518	62.177518	ding
63.007518	63.007518	dong
63.939823	63.939823	parties
64.829823	64.829823	hosting
65.717518	65.717518	mel
65.997518	65.997518	ows
66.287518	66.287518	for
66.617518	66.617518	toasting
